"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"C:\Dossiers\Master AI\Research Methods for AI\RMAI Research Project\netlogo\virus_simulation.nlogox"
"07-baseline-ER-lognormal-Tang"
"05/10/2026 16:02:59:560 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-2","2","-2","2"
"[run number]","interconnection-structure","network-type","expt-seed","num-nodes","avg-degree","rewiring-prob","initial-infected","recovery-mean","lognormal-sigma","max-ticks","infection-prob","[step]","bs-out-extinct","bs-out-final-tick","bs-out-late-mean-prevalence","bs-out-tau-sim","bs-out-mean-degree"
"2","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","5.979"
"5","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","5.979"
"4","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","5.979"
"6","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","5.979"
"1","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","5.979"
"3","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","5.979"
"7","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","5.979"
"10","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","5.979"
"9","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","5.979"
"8","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","5.979"
"12","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","5.979"
"11","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","5.979"
"15","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","5.979"
"16","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","5.979"
"14","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","5.979"
"13","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","5.979"
"17","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","5.979"
"18","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","5.979"
"19","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","5.979"
"20","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","5.979"
"21","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","5.979"
"22","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","5.979"
"23","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","5.979"
"24","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","5.979"
"25","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"26","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"27","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"28","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"29","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"30","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"32","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"33","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"31","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"34","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"35","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"36","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"37","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"39","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"38","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"40","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"41","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"42","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"43","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"44","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"46","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"45","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"47","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"48","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"49","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"50","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"52","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"51","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"53","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"54","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"55","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"56","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"57","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"58","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"60","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"59","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"61","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"62","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"63","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"64","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"66","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"65","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"67","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"68","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"69","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"70","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
